perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
147709,31,First period Jan-Jun 2019,50594,PE-L1231,PROBLEM,Problem,Problema,Problema,Problem,11/18/2019 15:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,3582203.32,56530.16,0,3582203.32,0,,166,0.02,0.15,,,0.02,0.15,0,0,1,0,0,0,0,1.2,301,0,0,0.02,3,2019,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,1/28/2020 12:14,8/4/2025 21:43,90,76,90,180,121,180
94215,50,Second period Jan-Dec 2024,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2025 16:46,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.27,1.13,0.63,0.96,73750000,36332088.36,46242403.78,42571600.33,40901080.84,,166,0.5,0.9,,,0.49,0.9,0.35,48.18,3,0,0.31,0.36,1,2.65,301,0.36,1.4,0.5,69,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,90,76,90,180,121,180
94215,34,First period Jan-Jun 2020,50594,PE-L1231,PROBLEM,Problem,Problema,Problema,Problem,10/12/2020 15:45,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.93,0.59,0.23,0.28,15409396.5,3730718.96,3482256.85,7942854.99,2211688.28,,166,0.1,0.34,,,0.06,0.34,0.02,212.36,1,0,0.02,0.01,0.2,1.7,301,0.01,0.1,0.1,15,2020,1,PROBLEM,SATISFACTORY,ALERT,PROBLEM,PROBLEM,ALERT,12/18/2020 23:49,8/4/2025 21:43,90,76,90,180,121,180
94215,32,Second period Jan-Dec 2019,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2020 20:36,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.74,1.74,0.95,0.95,3582203.32,1952889.59,3392424.94,3582203.32,3392424.94,,166,0.1,0.23,,,0.03,0.23,0.02,3.47,3,0,0.02,0,0.2,2.9,301,0,0.1,0.1,9,2019,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,7/22/2020 17:42,8/4/2025 21:43,90,76,90,180,121,180
94215,42,Second period Jan-Dec 2022,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/10/2023 9:55,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.42,1.07,0.66,0.98,43585627.44,20292591.33,28860618.46,22138758.23,21783339.21,,166,0.4,0.77,,,0.31,0.77,0.19,31.63,3,0,0.2,0.24,1,2.65,301,0.24,0.9,0.4,45,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,90,76,90,180,121,180
94215,44,First period Jan-Jun 2023,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/29/2023 12:01,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.29,1.03,0.59,0.91,58974124.47,27136809.33,35087000.06,30605412.98,27880438.24,,166,0.4,0.87,,,0.36,0.87,0.24,42.21,3,0,0.25,0.3,1.07,2.65,301,0.3,0.9,0.4,51,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,90,76,90,180,121,180
283206,49,First period Jan-Jun 2024,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/2/2024 14:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.32,1.08,0.58,0.82,73750000,32128369.2,42436217.25,42571600.33,34796207.76,,166,0.5,0.83,,,0.45,0.83,0.35,59.77,3,0,0.29,0.33,1,2.65,301,0.33,1.2,0.5,63,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,90,76,90,180,121,180
94215,53,First period Jan-Jun 2025,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2025 11:06,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.24,1.12,0.69,0.98,73750000,40874534.95,50606455.68,46715726.66,45660815.52,,166,0.5,0.91,,,0.58,0.91,0.39,39.33,3,0,0.34,0.39,1.45,2.65,301,0.39,1.4,0.5,75,2025,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,90,76,90,180,121,180
94215,45,Second period Jan-Dec 2023,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/8/2024 12:44,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.3,1.03,0.61,0.93,58974124.47,27627710.33,35927853.19,30605412.98,28518066.23,,166,0.5,0.77,,,0.39,0.77,0.31,51.96,3,0,0.25,0.3,0.93,2.65,301,0.3,0.9,0.5,57,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,90,76,90,180,121,180
94215,37,First period Jan-Jun 2021,50594,PE-L1231,ALERT,Alert,Alerta,Alerta,Alert,10/1/2021 17:01,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.28,0.76,0.48,0.45,28056723.08,10469377.23,13431582.46,17592417.68,7969779.59,,166,0.19,0.52,,,0.18,0.52,0.07,67.51,2,0,0.07,0.09,1,2.05,301,0.09,0.4,0.19,27,2021,1,ALERT,SATISFACTORY,ALERT,ALERT,ALERT,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,90,76,90,180,121,180
94215,40,First period Jan-Jun 2022,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 12:55,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.6,1.22,0.61,0.91,43585627.44,16613394.23,26574260.78,22138758.23,20213563.19,,166,0.3,0.68,,,0.25,0.68,0.18,39.69,3,0,0.18,0.2,1,2.65,301,0.2,0.7,0.3,39,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,90,76,90,180,121,180
94215,54,Second period Jan-Dec 2025,50594,PE-L1231,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 12:18,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.23,1.07,0.74,1.01,73750000,44203164.69,54215334.98,46715726.66,47380480.51,,166,0.5,0.91,,,0.91,0.91,0.5,33.51,3,0,0.37,0.43,0.86,2.85,301,0.43,0.6,0.5,81,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,90,76,90,180,121,180
120096,29,Second period Jan-Dec 2018,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/11/2019 19:54,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,17,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,17,0,90,0,0,180
120096,34,First period Jan-Jun 2020,51701,PE-L1239,PROBLEM,Problem,Problema,Problema,Problem,10/12/2020 16:33,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,5008782.6,0,0,1159486.37,0,,63,0.03,0.28,,,0,0.28,0,0,1,0,0,0,0,1.1,207,0,0,0.03,9,2020,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,12/18/2020 23:49,8/4/2025 21:43,63,0,90,180,27,180
120096,50,Second period Jan-Dec 2024,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2025 16:46,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.1,1,0.5,0.95,92212930,42244299.3,46500513.43,44489178.3,42110890.3,,63,0.5,0.87,,,0.52,0.87,0.24,75.69,3,0,0.23,0.27,1,2.65,207,0.27,1.5,0.5,63,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,63,0,90,180,27,180
120096,38,Second period Jan-Dec 2021,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/6/2022 11:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.25,0.77,29154719.04,7152015.74,7152015.74,9253082.68,7152015.74,,63,0.3,0.57,,,0.09,0.57,0,163.05,2,0,0,0,0,2.2,207,0,0,0.3,27,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,8/19/2022 18:18,8/4/2025 21:43,63,0,90,180,27,180
120096,35,Second period Jan-Dec 2020,51701,PE-L1239,ALERT,Alert,Alerta,Alerta,Alert,4/23/2021 16:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.14,0.61,5008782.6,709678,709678,1159486.37,709678,,63,0.16,0.4,,,0.02,0.4,0,321.06,2,0,0,0,0,2.3,207,0,0,0.16,15,2020,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,ALERT,6/22/2021 2:00,8/4/2025 21:43,63,0,90,180,27,180
120096,45,Second period Jan-Dec 2023,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2024 11:47,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.44,1.22,0.45,1,90739454.9,28466840.3,41109875.62,34698612.3,34659211,,63,0.5,0.85,,,0.36,0.85,0.27,78.47,3,0,0.22,0.23,1,2.65,207,0.23,1.5,0.5,51,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,63,0,90,180,27,180
120096,53,First period Jan-Jun 2025,51701,PE-L1239,ALERT,Alert,Alerta,Alerta,Alert,9/30/2025 13:56,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.21,0.88,0.64,0.76,92212930,48831687.3,59328125.24,56754793.3,42899357.32,,63,0.5,0.94,,,0.58,0.94,0.25,42.68,2,0,0.29,0.31,1,2.35,207,0.31,1.5,0.5,69,2025,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,63,0,90,180,27,180
147779,31,First period Jan-Jun 2019,51701,PE-L1239,,,,,,5/11/2019 19:54,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,63,0,0,,,,0,0,,3,0,0,0,,-1,135,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,63,0,90,135,0,180
120096,32,Second period Jan-Dec 2019,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2020 22:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,63,0.03,0.15,,,0,0.15,0,0,3,0,0,0,0,3,207,0,0,0.03,3,2019,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,7/22/2020 17:42,8/4/2025 21:43,63,0,90,180,27,180
283816,49,First period Jan-Jun 2024,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/2/2024 14:22,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.38,1.24,0.5,0.92,92212930,33111314.3,45784961.43,44489178.3,40900044.3,,63,0.5,0.94,,,0.4,0.94,0.27,65.91,3,0,0.23,0.27,1,2.65,207,0.27,1.5,0.5,57,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,63,0,90,180,27,180
120096,44,First period Jan-Jun 2023,51701,PE-L1239,PROBLEM,Problem,Problema,Problema,Problem,9/29/2023 12:02,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.03,0.87,0.01,0.61,90739454.9,24430267.3,846873.28,34698612.3,21312870.95,,63,0.49,0.91,,,0.3,0.91,0.01,5625.76,1,0,0,0.04,1,1.9,207,0.04,0.5,0.49,45,2023,1,PROBLEM,PROBLEM,SATISFACTORY,PROBLEM,ALERT,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,63,0,90,180,27,180
120096,42,Second period Jan-Dec 2022,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/10/2023 9:55,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1.01,0.38,1.04,55117597.68,21113611.09,21062731.95,20497152.42,21242238.87,,63,0.49,0.81,,,0.25,0.81,0.01,85.69,3,0,0,0.04,1,2.5,207,0.04,0.5,0.49,39,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/28/2023 18:27,8/4/2025 21:43,63,0,90,180,27,180
120096,54,Second period Jan-Dec 2025,51701,PE-L1239,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 12:22,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.45,0.94,0.93,0.98,92212930,59172022.64,85836377.22,56754793.3,55467058.3,,63,0.5,0.91,,,0.75,0.91,0.44,6.46,3,0,0.43,0.42,0.67,2.9,207,0.42,0,0.5,75,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,6/15/2026 23:06,6/15/2026 23:06,63,0,90,180,27,180
120096,37,First period Jan-Jun 2021,51701,PE-L1239,PROBLEM,Problem,Problema,Problema,Problem,10/1/2021 16:54,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.05,0.16,29154719.04,1501355.96,1501355.96,9253082.68,1501355.96,,63,0.16,0.49,,,0.03,0.49,0,976.2,1,0,0,0,0,1.9,207,0,0,0.16,21,2021,1,PROBLEM,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,11/23/2021 23:51,8/4/2025 21:43,63,0,90,180,27,180
120096,40,First period Jan-Jun 2022,51701,PE-L1239,ALERT,Alert,Alerta,Alerta,Alert,9/30/2022 10:01,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.97,0.97,0.28,0.75,55117597.68,15705443.46,15306460.09,20497152.42,15306460.09,,63,0.3,0.68,,,0.19,0.68,0,137.85,2,0,0,0,0,2.2,207,0,0,0.3,33,2022,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,11/18/2022 23:52,8/4/2025 21:43,63,0,90,180,27,180
200696,38,Second period Jan-Dec 2021,56364,PE-L1266,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/6/2022 11:00,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,12,0,0,,,,0,0,,3,0,0,0,,-1,158,0,,0,,,1,SATISFACTORY,,,,,,8/19/2022 18:18,8/4/2025 21:43,12,0,90,158,0,180
200696,40,First period Jan-Jun 2022,56364,PE-L1266,PROBLEM,Problem,Problema,Problema,Problem,11/9/2022 17:39,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,152710.52,0,0,152710.52,0,,12,0,0.15,,,0,0.15,0,0,1,0,0,0,0,1.2,180,0,0,0,5,2022,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,12,0,90,180,0,180
200696,42,Second period Jan-Dec 2022,56364,PE-L1266,ALERT,Alert,Alerta,Alerta,Alert,5/10/2023 9:55,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.62,0.62,152710.52,95384.21,95384.21,152710.52,95384.21,,12,0.04,0.21,,,0.01,0.21,0,39.67,2,0,0,0,0,2.45,180,0,0,0.04,11,2022,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,ALERT,6/28/2023 18:27,8/4/2025 21:43,12,0,90,180,0,180
200696,50,Second period Jan-Dec 2024,56364,PE-L1266,ALERT,Alert,Alerta,Alerta,Alert,5/9/2025 16:48,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.9,1.12,0.2,0.68,25949703.97,5816134,5259047.89,9671515,6531071,,12,0.29,0.59,,,0.08,0.59,0.56,259.66,2,0,0.49,0.28,0.5,2.2,180,0.28,2,0.29,35,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,12,0,90,180,0,180
200696,53,First period Jan-Jun 2025,56364,PE-L1266,PROBLEM,Problem,Problema,Problema,Problem,9/30/2025 11:03,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.7,0.63,0.1,0.46,50339830.27,7473715,5203306.76,10309365,4707202.33,,12,0.29,0.67,,,0.11,0.67,0.56,572.52,1,0,0.49,0.29,0.5,1.75,180,0.29,2,0.29,41,2025,1,PROBLEM,ALERT,ALERT,PROBLEM,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,12,0,90,180,0,180
294473,49,First period Jan-Jun 2024,56364,PE-L1266,ALERT,Alert,Alerta,Alerta,Alert,10/2/2024 14:24,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.62,1.17,0.1,0.52,25949703.97,4273532,2656943,9671515,4995694,,12,0.15,0.5,,,0.07,0.5,0.37,578.61,2,0,0.41,0.15,0.5,2.05,180,0.15,2,0.15,29,2024,1,ALERT,ALERT,SATISFACTORY,PROBLEM,ALERT,PROBLEM,3/27/2025 23:36,8/4/2025 21:43,12,0,90,180,0,180
200696,54,Second period Jan-Dec 2025,56364,PE-L1266,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 12:27,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.28,0.88,0.3,1,50339830.27,11682341.25,14952220.11,10309365,10267921.72,,12,0.44,0.77,,,0.16,0.77,0.95,156.2,3,0,0.81,0.54,0,2.5,180,0.54,0,0.44,47,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,12,0,90,180,0,180
200696,44,First period Jan-Jun 2023,56364,PE-L1266,ALERT,Alert,Alerta,Alerta,Alert,9/29/2023 12:07,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.04,0.07,7171342.1,282148.03,282148.03,3854971,282148.03,,12,0.04,0.3,,,0.01,0.3,0,1611.52,2,0,0,0,0,2,180,0,0,0.04,17,2023,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,12/4/2023 23:54,8/4/2025 21:43,12,0,90,180,0,180
200696,45,Second period Jan-Dec 2023,56364,PE-L1266,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2024 11:37,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.44,0.82,7171342.1,3147408,3147408,3859547.79,3147408,,12,0.15,0.41,,,0.05,0.41,0.37,84.38,3,0,0.41,0.15,0.5,2.65,180,0.15,2,0.15,23,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,12,0,90,180,0,180
